is_id_desc,flank_id,s_start_x,s_end_x,flank,subject_id,query_id,q_start,q_end,s_start_y,s_end_y,alignment_length,evalue,IS_strand,is_match_length,is_ins_pos
21,21_r,2586477,2583286,r,L01-1_genome.2_m,21_r,1,100,2673510,2673411,100,2.6899999999999998e-45,True,0,2673410
22,22_r,2734350,2737541,r,L01-1_genome.2_m,22_r,1,98,2821383,2821480,98,3.28e-44,False,-2,2821483
22,22_f,2737640,2734449,f,L01-1_genome.2_m,22_f,1,99,2821570,2821472,99,9.39e-45,False,-1,2821470
23,23_r,2976734,2979924,r,L01-1_genome.2_m,23_r,1,98,3060666,3060763,98,3.28e-44,False,-2,3060766
23,23_f,2980023,2976833,f,L01-1_genome.2_m,23_f,1,99,3073436,3073534,99,9.39e-45,True,-1,3073536
24,24_f,2992606,2997916,f,L01-1_genome.2_m,24_f,1,98,3060852,3060755,98,5.47e-44,False,-2,3060752
24,24_r,2998015,2992705,r,L01-1_genome.2_m,24_r,1,99,3092071,3091973,99,1.57e-44,True,-1,3091971
25,25_r,3285755,3288945,r,L01-1_genome.2_m,25_r,1,3190,3379817,3383006,3191,0.0,False,3090,3379917
25,25_f,3289044,3285854,f,L01-1_genome.2_m,25_f,1,3190,3383105,3379916,3191,0.0,False,3090,3383005
26,26_f,3616697,3621458,f,L01-1_genome.2_m,26_f,1,4761,3710771,3715531,4761,0.0,True,4661,3710871
26,26_r,3621557,3616796,r,L01-1_genome.2_m,26_r,1,99,3715800,3715702,99,1.41e-44,True,-1,3715700
27,27_r,3751729,3754921,r,L01-1_genome.2_m,27_r,1,105,3845976,3846081,106,9.4e-45,False,5,3846076
27,27_f,3755020,3751828,f,L01-1_genome.2_m,27_f,1,99,3846163,3846065,99,9.4e-45,False,-1,3846063
28,28_f,3786218,3789407,f,L01-1_genome.2_m,28_f,1,3189,3877361,3880550,3191,0.0,True,3089,3877461
28,28_r,3789506,3786317,r,L01-1_genome.2_m,28_r,1,3189,3880649,3877460,3191,0.0,True,3089,3880549
29,29_f,3883781,3888541,f,L01-1_genome.2_m,29_f,1,4760,3974919,3979679,4761,0.0,True,4660,3975019
29,29_r,3888640,3883880,r,L01-1_genome.2_m,29_r,1,4760,3979778,3975018,4761,0.0,True,4660,3979678
